role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/iso-risk-matrix/:tenantId/runs/:runId/actions,GET /api/iso-risk-matrix/:tenantId/runs/:runId/actions,/api/iso-risk-matrix/:tenantId/runs/:runId/actions,GET,iso-risk-matrix.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-risk-matrix.routes.js,129,backend/src/app.js,438,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-risk-matrix/:tenantId/items/:itemId/review,POST /api/iso-risk-matrix/:tenantId/items/:itemId/review,/api/iso-risk-matrix/:tenantId/items/:itemId/review,POST,iso-risk-matrix.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-risk-matrix.routes.js,144,backend/src/app.js,438,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-risk-matrix/:tenantId/runs/:runId/archive,POST /api/iso-risk-matrix/:tenantId/runs/:runId/archive,/api/iso-risk-matrix/:tenantId/runs/:runId/archive,POST,iso-risk-matrix.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-risk-matrix.routes.js,160,backend/src/app.js,438,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/iso-scope/recommendations,POST /api/iso-scope/recommendations,/api/iso-scope/recommendations,POST,iso-scope.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/iso-scope.routes.js,20,backend/src/app.js,444,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/knowledge-base/search,GET /api/knowledge-base/search,/api/knowledge-base/search,GET,knowledge-base.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/knowledge-base.routes.js,30,backend/src/app.js,447,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/knowledge-base/standards,GET /api/knowledge-base/standards,/api/knowledge-base/standards,GET,knowledge-base.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/knowledge-base.routes.js,39,backend/src/app.js,447,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/knowledge-base/rules,GET /api/knowledge-base/rules,/api/knowledge-base/rules,GET,knowledge-base.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/knowledge-base.routes.js,48,backend/src/app.js,447,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/recalculate/:tenantId,POST /api/kpi/recalculate/:tenantId,/api/kpi/recalculate/:tenantId,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,23,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/recalculate/:tenantId,POST /api/kpis/recalculate/:tenantId,/api/kpis/recalculate/:tenantId,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,23,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/dashboard/:tenantId,GET /api/kpi/dashboard/:tenantId,/api/kpi/dashboard/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,24,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/dashboard/:tenantId,GET /api/kpis/dashboard/:tenantId,/api/kpis/dashboard/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,24,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/effective-health-summary/:tenantId,GET /api/kpi/effective-health-summary/:tenantId,/api/kpi/effective-health-summary/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,25,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/effective-health-summary/:tenantId,GET /api/kpis/effective-health-summary/:tenantId,/api/kpis/effective-health-summary/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,25,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/catalog/:tenantId,GET /api/kpi/catalog/:tenantId,/api/kpi/catalog/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,31,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/catalog/:tenantId,GET /api/kpis/catalog/:tenantId,/api/kpis/catalog/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,31,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/admin/:tenantId,GET /api/kpi/admin/:tenantId,/api/kpi/admin/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,32,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/admin/:tenantId,GET /api/kpis/admin/:tenantId,/api/kpis/admin/:tenantId,GET,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,32,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/custom,POST /api/kpi/custom,/api/kpi/custom,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,33,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/custom,POST /api/kpis/custom,/api/kpis/custom,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,33,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/custom/:id,PUT /api/kpi/custom/:id,/api/kpi/custom/:id,PUT,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,34,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/custom/:id,PUT /api/kpis/custom/:id,/api/kpis/custom/:id,PUT,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,34,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/tenant-setting,POST /api/kpi/tenant-setting,/api/kpi/tenant-setting,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,35,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/tenant-setting,POST /api/kpis/tenant-setting,/api/kpis/tenant-setting,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,35,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/manual-value,POST /api/kpi/manual-value,/api/kpi/manual-value,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,36,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/manual-value,POST /api/kpis/manual-value,/api/kpis/manual-value,POST,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,36,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpi/custom/:id,DELETE /api/kpi/custom/:id,/api/kpi/custom/:id,DELETE,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,37,backend/src/app.js,452,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/kpis/custom/:id,DELETE /api/kpis/custom/:id,/api/kpis/custom/:id,DELETE,kpi.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/kpi.routes.js,37,backend/src/app.js,453,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/stages,GET /api/lifecycle/stages,/api/lifecycle/stages,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,1138,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/rebuild/:tenant_id,POST /api/lifecycle/rebuild/:tenant_id,/api/lifecycle/rebuild/:tenant_id,POST,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,1145,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/board/:tenant_id,GET /api/lifecycle/board/:tenant_id,/api/lifecycle/board/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,1175,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/summary/:tenant_id,GET /api/lifecycle/summary/:tenant_id,/api/lifecycle/summary/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,1249,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/insights/:tenant_id,GET /api/lifecycle/insights/:tenant_id,/api/lifecycle/insights/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,1326,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/ai-context/:tenant_id,GET /api/lifecycle/ai-context/:tenant_id,/api/lifecycle/ai-context/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/lifecycle.routes.js,1389,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/request-move,POST /api/lifecycle/request-move,/api/lifecycle/request-move,POST,lifecycle.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/lifecycle.routes.js,1494,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/requests/:request_id/review,POST /api/lifecycle/requests/:request_id/review,/api/lifecycle/requests/:request_id/review,POST,lifecycle.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/lifecycle.routes.js,1699,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/ai-feed/:tenant_id,GET /api/lifecycle/ai-feed/:tenant_id,/api/lifecycle/ai-feed/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/lifecycle.routes.js,1895,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/ai-feed/:event_id/processed,POST /api/lifecycle/ai-feed/:event_id/processed,/api/lifecycle/ai-feed/:event_id/processed,POST,lifecycle.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/lifecycle.routes.js,1930,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/lifecycle/history/:tenant_id,GET /api/lifecycle/history/:tenant_id,/api/lifecycle/history/:tenant_id,GET,lifecycle.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/lifecycle.routes.js,2014,backend/src/app.js,446,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/me/modules,GET /api/me/modules,/api/me/modules,GET,me-modules.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/me-modules.routes.js,70,backend/src/app.js,429,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/me/session,GET /api/me/session,/api/me/session,GET,me.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/me.routes.js,113,backend/src/app.js,427,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/me/governance,GET /api/me/governance,/api/me/governance,GET,me.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/me.routes.js,199,backend/src/app.js,427,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/me/permissions,GET /api/me/permissions,/api/me/permissions,GET,me.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/me.routes.js,229,backend/src/app.js,427,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/me/entitlements,GET /api/me/entitlements,/api/me/entitlements,GET,me.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/me.routes.js,262,backend/src/app.js,427,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/nonconformities/:id/ai-review,POST /api/nonconformities/:id/ai-review,/api/nonconformities/:id/ai-review,POST,nonconformities.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/nonconformities.routes.js,256,backend/src/app.js,393,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/nonconformities/:tenant_id,GET /api/nonconformities/:tenant_id,/api/nonconformities/:tenant_id,GET,nonconformities.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/nonconformities.routes.js,314,backend/src/app.js,393,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/nonconformities/:id,PUT /api/nonconformities/:id,/api/nonconformities/:id,PUT,nonconformities.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/nonconformities.routes.js,411,backend/src/app.js,393,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/notifications/:tenantId,GET /api/notifications/:tenantId,/api/notifications/:tenantId,GET,notifications.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/notifications.routes.js,11,backend/src/app.js,417,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/notifications/:id/read,PATCH /api/notifications/:id/read,/api/notifications/:id/read,PATCH,notifications.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/notifications.routes.js,12,backend/src/app.js,417,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/notifications/tenant/:tenantId/read-all,PATCH /api/notifications/tenant/:tenantId/read-all,/api/notifications/tenant/:tenantId/read-all,PATCH,notifications.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/notifications.routes.js,13,backend/src/app.js,417,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/objectives/:tenant_id,GET /api/objectives/:tenant_id,/api/objectives/:tenant_id,GET,objectives.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/objectives.routes.js,207,backend/src/app.js,454,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/objectives,POST /api/objectives,/api/objectives,POST,objectives.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/objectives.routes.js,268,backend/src/app.js,454,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/objectives/:id,PUT /api/objectives/:id,/api/objectives/:id,PUT,objectives.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/objectives.routes.js,400,backend/src/app.js,454,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/objectives/:id,DELETE /api/objectives/:id,/api/objectives/:id,DELETE,objectives.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/objectives.routes.js,541,backend/src/app.js,454,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/simulations,POST /api/operational-risks/simulations,/api/operational-risks/simulations,POST,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,357,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/simulations,GET /api/operational-risks/simulations,/api/operational-risks/simulations,GET,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,472,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/simulations/:id,GET /api/operational-risks/simulations/:id,/api/operational-risks/simulations/:id,GET,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,528,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/ai-analysis-jobs,POST /api/operational-risks/ai-analysis-jobs,/api/operational-risks/ai-analysis-jobs,POST,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,557,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/ai-analysis-jobs,GET /api/operational-risks/ai-analysis-jobs,/api/operational-risks/ai-analysis-jobs,GET,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,593,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/ai-analysis-jobs/:id,GET /api/operational-risks/ai-analysis-jobs/:id,/api/operational-risks/ai-analysis-jobs/:id,GET,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,615,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/ai-analysis,POST /api/operational-risks/ai-analysis,/api/operational-risks/ai-analysis,POST,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,635,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/simulations/:id/recommendations,POST /api/operational-risks/simulations/:id/recommendations,/api/operational-risks/simulations/:id/recommendations,POST,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,680,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/operational-risks/simulations/:id/recommendations/ai,POST /api/operational-risks/simulations/:id/recommendations/ai,/api/operational-risks/simulations/:id/recommendations/ai,POST,operational-risks.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/operational-risks.routes.js,744,backend/src/app.js,439,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/policy/:tenant_id/:iso,GET /api/policy/:tenant_id/:iso,/api/policy/:tenant_id/:iso,GET,policy.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/policy.routes.js,6,backend/src/app.js,401,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes/prices,GET /api/quotes/prices,/api/quotes/prices,GET,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,149,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes/calculate,POST /api/quotes/calculate,/api/quotes/calculate,POST,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,174,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes,GET /api/quotes,/api/quotes,GET,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,200,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes/:id,GET /api/quotes/:id,/api/quotes/:id,GET,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,265,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes,POST /api/quotes,/api/quotes,POST,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,328,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes/:id/status,PUT /api/quotes/:id/status,/api/quotes/:id/status,PUT,quotes.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/quotes.routes.js,541,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/quotes/:id/convert-to-tenant,POST /api/quotes/:id/convert-to-tenant,/api/quotes/:id/convert-to-tenant,POST,quotes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/quotes.routes.js,614,backend/src/app.js,426,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,,/:tenant_id,GET /:tenant_id,/:tenant_id,GET,report.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/report.routes.js,12,,,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/reports/templates,GET /api/reports/templates,/api/reports/templates,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,791,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/preview,POST /api/reports/preview,/api/reports/preview,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,807,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/narrative,POST /api/reports/narrative,/api/reports/narrative,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,824,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/export/pdf,POST /api/reports/export/pdf,/api/reports/export/pdf,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,867,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/export/zip,POST /api/reports/export/zip,/api/reports/export/zip,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,875,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/sources,GET /api/reports/sources,/api/reports/sources,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,883,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/health,GET /api/reports/health,/api/reports/health,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,899,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/types,GET /api/reports/types,/api/reports/types,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,924,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/clients,GET /api/reports/clients,/api/reports/clients,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,996,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/standards,GET /api/reports/standards,/api/reports/standards,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,1115,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/exports,GET /api/reports/exports,/api/reports/exports,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,1224,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/download/:id,GET /api/reports/download/:id,/api/reports/download/:id,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,1382,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
